imb,imb_err,L,p
0.0027841025523388995,9.490952477623596e-5,400.0,0.0
0.0014458550455417527,5.126873778179879e-5,800.0,0.0
0.0009533357160429376,4.1047622597758805e-5,1200.0,0.0
0.0007484350134988405,3.929512478648596e-5,1600.0,0.0
0.0005532213787268606,3.556698436859223e-5,2000.0,0.0
0.003265934909424682,0.00011336771590833644,400.0,0.2
0.0016803325276229903,6.518142247834319e-5,800.0,0.2
0.001087608477772157,4.720661649081438e-5,1200.0,0.2
0.000839515361086634,3.9874090424602876e-5,1600.0,0.2
0.0007226263518797306,5.274976190260579e-5,2000.0,0.2
0.0055341416207253585,0.00017898331430517668,400.0,0.4
0.0033647775162893713,0.00012460890356305612,800.0,0.4
0.002348558296616725,9.838396600129768e-5,1200.0,0.4
0.0021321131453657543,0.00012255219959201447,1600.0,0.4
0.0018100545401731518,0.00012861961565272776,2000.0,0.4
0.011719220128808777,0.0004063317390259443,400.0,0.6
0.007146996640298509,0.00027070874727658,800.0,0.6
0.0060800362645220055,0.00024296298355630614,1200.0,0.6
0.005006174292086743,0.0002579780471189015,1600.0,0.6
0.004722763064527213,0.00036834684950860135,2000.0,0.6
0.021426338770794202,0.0007150419582033953,400.0,0.8
0.012980470682170073,0.0005065593585952237,800.0,0.8
0.01100317579617158,0.0004956212908651764,1200.0,0.8
0.009384184485171154,0.0004999081448692041,1600.0,0.8
0.008687522413532895,0.0006226481815907067,2000.0,0.8
0.02689980338904895,0.0008781291982329657,400.0,1.0
0.019586632160116593,0.0007502749704075066,800.0,1.0
0.015956609525580413,0.0006808954846653857,1200.0,1.0
0.014427795286735306,0.0007593430198853667,1600.0,1.0
0.011812353232496178,0.0008616572563220463,2000.0,1.0
0.033841452694762256,0.0011431953722165508,400.0,1.2
0.023380047340862097,0.0008854852677218252,800.0,1.2
0.019088689894509233,0.0007947086770542887,1200.0,1.2
0.01523304100633996,0.000831632982442115,1600.0,1.2
0.013654404191546503,0.0010395699183964626,2000.0,1.2
0.039714808737072296,0.0013339419307000645,400.0,1.4
0.027180724504461122,0.0009706589579238154,800.0,1.4
0.021177235294912698,0.0008801920429561206,1200.0,1.4
0.019753703985626335,0.0010554684702947781,1600.0,1.4
0.018503346703398968,0.001306366277231946,2000.0,1.4
0.041827817773612594,0.0014455120422566556,400.0,1.6
0.029271689399574714,0.001164676858521948,800.0,1.6
0.021495554643150446,0.0009914488784682084,1200.0,1.6
0.019335752599992907,0.0010840866940875883,1600.0,1.6
0.020040404962772252,0.0015080187287764973,2000.0,1.6
0.04347561977206135,0.0014481002257610133,400.0,1.8
0.03305071182153077,0.0011693626342607877,800.0,1.8
0.02535315154863921,0.0011693688675814351,1200.0,1.8
0.022396372064824394,0.0012148403641376502,1600.0,1.8
0.019672307243250226,0.0013933016051293028,2000.0,1.8
0.04940395452351156,0.00169457092860731,400.0,2.0
0.034856916660982715,0.0012464248975468711,800.0,2.0
0.027413089665959685,0.0011886919417545847,1200.0,2.0
0.023956030637308466,0.001227293898138079,1600.0,2.0
0.022134700435665823,0.0016010131153408667,2000.0,2.0
0.05282836783042312,0.001700339779691499,400.0,2.2
