neg,neg_err,L,p,L_A
1.6848380095775146,0.004645011777673729,100.0,0.0,13.0
1.9506924900537967,0.0049357283919622035,100.0,0.0,16.0
2.1802731032256424,0.005582915119099115,100.0,0.0,19.0
2.3684312618537158,0.006140976969487337,100.0,0.0,22.0
2.4994375261136077,0.0062364409211029944,100.0,0.0,25.0
2.5945089172974374,0.006411894713358843,100.0,0.0,28.0
2.656285165073354,0.006621526651231776,100.0,0.0,31.0
1.5995462615082952,0.004807092716097222,100.0,0.2,13.0
1.8609660032187545,0.005210184474459043,100.0,0.2,16.0
2.102981947059725,0.00552102745940991,100.0,0.2,19.0
2.2901174444445194,0.0063206835886892455,100.0,0.2,22.0
2.4372231896902967,0.0062603480660034455,100.0,0.2,25.0
2.5551619655531765,0.0065269046423218555,100.0,0.2,28.0
2.6133028396276505,0.0067577606295430755,100.0,0.2,31.0
1.0341646410080556,0.00568553268778013,100.0,0.6,13.0
1.1713873225071114,0.006076049250417369,100.0,0.6,16.0
1.3077898923312827,0.006564631303918865,100.0,0.6,19.0
1.4059576390240573,0.007071542598051686,100.0,0.6,22.0
1.4767024875620876,0.007056391200581861,100.0,0.6,25.0
1.5343152537269673,0.007018187025502073,100.0,0.6,28.0
1.5596842210277333,0.007483120008603859,100.0,0.6,31.0
0.3183719306751492,0.004285447066061533,100.0,1.0,13.0
0.3424900348077292,0.0043068259836132675,100.0,1.0,16.0
0.3499608974875774,0.004314469458274093,100.0,1.0,19.0
0.3811078442034955,0.004706863540783483,100.0,1.0,22.0
0.38954912925992524,0.004834478117126234,100.0,1.0,25.0
0.3904681116005082,0.004732949480832163,100.0,1.0,28.0
0.3971905540472663,0.004878369844362403,100.0,1.0,31.0
0.05107146619341047,0.0015049860812928599,100.0,1.6,13.0
0.05578279957400164,0.0016786620265373798,100.0,1.6,16.0
0.05863148182601587,0.001939970030471504,100.0,1.6,19.0
0.054875541588834856,0.0016653917385250664,100.0,1.6,22.0
0.05415277782552637,0.0016342576446216762,100.0,1.6,25.0
0.05546657940209925,0.0016421418003018662,100.0,1.6,28.0
0.05419515171230031,0.0015344908457927359,100.0,1.6,31.0
