neg,neg_err,L,p,L_A
23.856348571423773,0.15942578608150365,1000.0,0.0,500.0
24.27340547362629,0.06991554829585196,1000.0,0.0,500.0
23.924217747483905,0.0920666391844635,1000.0,0.0,500.0
24.051091515047123,0.14282725365521434,1000.0,0.0,500.0
24.09939612732369,0.1259265766171799,1000.0,0.0,500.0
24.142685532879014,0.14312787805587518,1000.0,0.0,500.0
24.013987758598393,0.11075755536192237,1000.0,0.0,500.0
24.109652221685476,0.07287998173121195,1000.0,0.0,500.0
24.10493483346114,0.14299152629450965,1000.0,0.0,500.0
24.207227147607483,0.12337490794772697,1000.0,0.0,500.0
23.991140671590745,0.07899078916848694,1000.0,0.0,500.0
23.987048222617748,0.14651925326954887,1000.0,0.0,500.0
23.953151624943587,0.08358695733242535,1000.0,0.0,500.0
23.858953388529233,0.1659271343264481,1000.0,0.0,500.0
24.126611112208348,0.06972549597084114,1000.0,0.0,500.0
23.959700352200976,0.16137337841038882,1000.0,0.0,500.0
24.051114646797235,0.10508189043510695,1000.0,0.0,500.0
23.477073675927343,0.18979716082217882,1000.0,0.2,500.0
23.55539943284471,0.13109915860998025,1000.0,0.2,500.0
23.238698234608734,0.16324547533663514,1000.0,0.2,500.0
23.562299937990158,0.13707892972559776,1000.0,0.2,500.0
23.27797467882334,0.16896394753492167,1000.0,0.2,500.0
23.382196672880756,0.23407967910489907,1000.0,0.2,500.0
23.339534574473454,0.2443752856936737,1000.0,0.2,500.0
23.373788358970177,0.22952056946121827,1000.0,0.2,500.0
23.394818593909143,0.2191000408266206,1000.0,0.2,500.0
23.395163194779787,0.33673252695688,1000.0,0.2,500.0
23.338292108953297,0.30922822310888604,1000.0,0.2,500.0
23.386591821092722,0.32503603505274664,1000.0,0.2,500.0
23.351243247029892,0.3335749780448499,1000.0,0.2,500.0
22.93435729863893,0.3587461996875462,1000.0,0.2,500.0
23.339423408352154,0.348916653152497,1000.0,0.2,500.0
23.143081045546985,0.363362669670159,1000.0,0.2,500.0
22.997777167042948,0.4248291434034941,1000.0,0.2,500.0
8.494821072898805,0.20168946755579176,1000.0,0.6,500.0
8.21675957539642,0.20362384816948023,1000.0,0.6,500.0
7.7633497986701245,0.5102193340553635,1000.0,0.6,500.0
8.262247951108307,0.3839982854736926,1000.0,0.6,500.0
8.081842613458496,0.31144222725146603,1000.0,0.6,500.0
8.265212855629807,0.25758047626309877,1000.0,0.6,500.0
7.913592926160686,0.3793581086770345,1000.0,0.6,500.0
8.458091693770033,0.26313957457038933,1000.0,0.6,500.0
8.285953675061858,0.31130974834731256,1000.0,0.6,500.0
8.11758928062832,0.36021382400131013,1000.0,0.6,500.0
8.191185749109883,0.3132175233397795,1000.0,0.6,500.0
8.45053016811482,0.3207150183463379,1000.0,0.6,500.0
8.40029092455384,0.2993071786390972,1000.0,0.6,500.0
8.185425041726559,0.4896898162113589,1000.0,0.6,500.0
8.34956269076196,0.37747535117544967,1000.0,0.6,500.0
8.019136894523074,0.5578533781489563,1000.0,0.6,500.0
7.981605830090949,0.6120156859430685,1000.0,0.6,500.0
0.41041277699571105,0.04282373178143785,1000.0,1.0,500.0
0.363792520408469,0.037920129324504115,1000.0,1.0,500.0
0.3427823145873003,0.03790697554100617,1000.0,1.0,500.0
0.35379257068323133,0.045495459708555584,1000.0,1.0,500.0
0.36327414154095294,0.04730180325822079,1000.0,1.0,500.0
0.3849423632632344,0.03366951081147114,1000.0,1.0,500.0
0.26691029990428605,0.0434968878164553,1000.0,1.0,500.0
0.35195081822701496,0.04680152012218129,1000.0,1.0,500.0
0.3702841694614986,0.04294662431337395,1000.0,1.0,500.0
0.3010947190990056,0.03515398137351518,1000.0,1.0,500.0
0.32809914888232206,0.04306058125220738,1000.0,1.0,500.0
0.3563849975460539,0.03939622178735883,1000.0,1.0,500.0
0.3288289088974884,0.04277497229259999,1000.0,1.0,500.0
0.3203200864883215,0.0277504734421418,1000.0,1.0,500.0
0.3530853431752302,0.036409767848997895,1000.0,1.0,500.0
0.34651433386439406,0.04441021021565565,1000.0,1.0,500.0
0.33100291958774786,0.053208153878566034,1000.0,1.0,500.0
0.01192538078286454,0.001294333478244672,1000.0,1.6,500.0
0.03906355706812476,0.017181604406066107,1000.0,1.6,500.0
0.01737481984898536,0.006146456097791085,1000.0,1.6,500.0
0.01987407234105302,0.003406540877022199,1000.0,1.6,500.0
0.019503123086155115,0.0037560324842353067,1000.0,1.6,500.0
0.018791801572072386,0.005718538386022526,1000.0,1.6,500.0
0.018849607844302067,0.0027317833201449264,1000.0,1.6,500.0
0.012113476003336319,0.002566438670072465,1000.0,1.6,500.0
0.012042312190158841,0.0025541601064536412,1000.0,1.6,500.0
0.020812882199174966,0.0060334816862341895,1000.0,1.6,500.0
0.0230071988845962,0.006665594736943975,1000.0,1.6,500.0
0.028412645998428104,0.01620018930540212,1000.0,1.6,500.0
0.03010013860665675,0.010456737795326281,1000.0,1.6,500.0
0.017475150819525633,0.006038763369923911,1000.0,1.6,500.0
0.028949039750757577,0.00762225373019608,1000.0,1.6,500.0
0.01284894675677315,0.0019312348215887653,1000.0,1.6,500.0
0.01025083460374481,0.0034336182784551472,1000.0,1.6,500.0
