neg,neg_err,L,p,L_A
2.6273151108664914,0.07404904196684965,100.0,0.0,13.0
3.1436016092570265,0.07482074101856623,100.0,0.0,16.0
3.7177995917588715,0.0723836886448236,100.0,0.0,19.0
4.194796529755719,0.07418385180583144,100.0,0.0,22.0
4.359482348538229,0.13838409854716233,100.0,0.0,25.0
4.805995178979476,0.10030627287523325,100.0,0.0,28.0
4.801441851669966,0.11333412623253274,100.0,0.0,31.0
5.23412001226469,0.14292607210495922,100.0,0.0,34.0
5.350542699279073,0.16590223166576815,100.0,0.0,37.0
5.529332368412655,0.11894570936458854,100.0,0.0,40.0
5.492612436829842,0.13351700343593226,100.0,0.0,43.0
5.8063416566861745,0.11496527140537377,100.0,0.0,46.0
5.8227352991467,0.1609189144822329,100.0,0.0,49.0
2.266509914364277,0.08915319287383218,100.0,0.2,13.0
2.7208117768679534,0.07630689670937482,100.0,0.2,16.0
3.2263361788087166,0.10152159550441915,100.0,0.2,19.0
3.710918388308702,0.06877321506540825,100.0,0.2,22.0
4.025922730515335,0.08648416966458436,100.0,0.2,25.0
4.166061604771062,0.09603436140351808,100.0,0.2,28.0
4.457385572692538,0.06764430830586965,100.0,0.2,31.0
4.717929904927759,0.12098761038023279,100.0,0.2,34.0
4.923973454647969,0.09161317249118668,100.0,0.2,37.0
4.963688117673765,0.1261003044341938,100.0,0.2,40.0
5.276848376854454,0.09480597100433355,100.0,0.2,43.0
5.0861182166288454,0.11737313652008746,100.0,0.2,46.0
5.251501214093309,0.14572031869526827,100.0,0.2,49.0
1.158410001820797,0.05212388224589431,100.0,0.6,13.0
1.3906318565616478,0.09880680144500542,100.0,0.6,16.0
1.7947952049732756,0.06824178612333553,100.0,0.6,19.0
1.6023123464398992,0.10417036714691368,100.0,0.6,22.0
1.999641649384802,0.06053432875366739,100.0,0.6,25.0
2.0677291457824634,0.06769357866574953,100.0,0.6,28.0
2.2506950275999076,0.08597285974600405,100.0,0.6,31.0
2.0053494451363982,0.09561017362679432,100.0,0.6,34.0
2.3985268929875105,0.05004749385976824,100.0,0.6,37.0
2.1071299504777845,0.1459794493758405,100.0,0.6,40.0
2.2781730289624704,0.10861596674763468,100.0,0.6,43.0
2.3664838049117884,0.08912001936969835,100.0,0.6,46.0
2.2375034878266,0.12236820759945917,100.0,0.6,49.0
0.31681717552117017,0.0329379091844224,100.0,1.0,13.0
0.31928162678806327,0.03739863505591018,100.0,1.0,16.0
0.3797725582041661,0.05961607368903834,100.0,1.0,19.0
0.3904582027992099,0.05357073500911131,100.0,1.0,22.0
0.3959503825531403,0.0552775129655675,100.0,1.0,25.0
0.5279885997253599,0.06112242934162492,100.0,1.0,28.0
0.3853359299807186,0.04527475425846669,100.0,1.0,31.0
0.3257713632643372,0.029990143481729695,100.0,1.0,34.0
0.49120409803902554,0.06236320507611669,100.0,1.0,37.0
0.4720808247219228,0.05255943080050844,100.0,1.0,40.0
0.43539442080204466,0.048323844505573955,100.0,1.0,43.0
0.5384601312870992,0.042005719944443215,100.0,1.0,46.0
0.4713608114749057,0.03826698721484946,100.0,1.0,49.0
0.05028468015368472,0.012671522296041387,100.0,1.6,13.0
0.04967072575161023,0.012359681418520603,100.0,1.6,16.0
0.08577941735468633,0.0379653290484276,100.0,1.6,19.0
0.044394375580806215,0.007519862168474395,100.0,1.6,22.0
0.10249907757621186,0.02219811462853979,100.0,1.6,25.0
0.037517489650327536,0.005583357119568097,100.0,1.6,28.0
0.03227641979346121,0.005689992559821215,100.0,1.6,31.0
0.08628488112736435,0.03092388210830861,100.0,1.6,34.0
0.054794161149008626,0.01968976704266198,100.0,1.6,37.0
0.08924062086583329,0.01994515416946414,100.0,1.6,40.0
0.043523821263052126,0.010154057937718003,100.0,1.6,43.0
0.07998904082285248,0.03269002114789463,100.0,1.6,46.0
0.09446453808652774,0.025682959466336034,100.0,1.6,49.0
