MI,MI_err,L,p,L_A
0.7246151710464827,0.08063171662321683,10.0,0.0,3.0
1.1087052654312344,0.05112441622779772,20.0,0.0,6.0
1.412204666593575,0.04137383986515312,30.0,0.0,10.0
1.7844635056151819,0.038241462457476075,40.0,0.0,13.0
2.194840056775401,0.03566763433989849,50.0,0.0,16.0
0.6984394247348396,0.07892084544572683,10.0,0.1,3.0
1.078565148433211,0.050286895769966464,20.0,0.1,6.0
1.3525408718642529,0.041779405672986054,30.0,0.1,10.0
1.716588330043225,0.034354139455239005,40.0,0.1,13.0
2.0774458656024395,0.03430731900357362,50.0,0.1,16.0
0.6812941262050001,0.08027625841644517,10.0,0.2,3.0
0.9790114106288752,0.051825079222875055,20.0,0.2,6.0
1.2427105265992133,0.03962533981864499,30.0,0.2,10.0
1.5866760066113468,0.03889304683785669,40.0,0.2,13.0
1.9294950962578707,0.03219391558440832,50.0,0.2,16.0
0.6368966534606547,0.07768557121790995,10.0,0.3,3.0
0.8869318752269217,0.048072133005314786,20.0,0.3,6.0
1.0850583587185512,0.03697321515313986,30.0,0.3,10.0
1.3779223405278187,0.033697868078147536,40.0,0.3,13.0
1.626327212797511,0.029169615754888186,50.0,0.3,16.0
0.5750478619918145,0.07058192811714797,10.0,0.4,3.0
0.7854570976492669,0.04449233357692906,20.0,0.4,6.0
0.9097148757374315,0.0319970652957112,30.0,0.4,10.0
1.0981155233759363,0.027331703644688992,40.0,0.4,13.0
1.323091681143136,0.028396714590350654,50.0,0.4,16.0
0.5180458226164674,0.07073239874429729,10.0,0.5,3.0
0.6533565074425949,0.039695609299987854,20.0,0.5,6.0
0.7352017595070258,0.029026626081885862,30.0,0.5,10.0
0.8747869197478296,0.02766153488112023,40.0,0.5,13.0
0.995136239415651,0.02158267197188296,50.0,0.5,16.0
0.4608430105135312,0.06492994438202977,10.0,0.6,3.0
0.5317120736428593,0.03337330043570996,20.0,0.6,6.0
0.5467141807983651,0.02337115829393231,30.0,0.6,10.0
0.6393119694205899,0.021664635690295912,40.0,0.6,13.0
0.7284898493430275,0.017832154090082458,50.0,0.6,16.0
0.4036760568060029,0.060276451823056215,10.0,0.7,3.0
0.41958410329145157,0.029793470480570353,20.0,0.7,6.0
0.39717421650157336,0.018477938283399196,30.0,0.7,10.0
