MI,MI_err,L,p,L_A
0.736897522896324,0.07543289480776065,10.0,0.0,3.0
1.150865989699884,0.04946198745739251,20.0,0.0,6.0
1.3916301485274474,0.04019864860611139,30.0,0.0,10.0
1.809502324295189,0.03455277749359455,40.0,0.0,13.0
2.203947041603118,0.03372767950571708,50.0,0.0,16.0
0.6900765940037722,0.08037637599757619,10.0,0.1,3.0
1.094729602370221,0.04962726488491309,20.0,0.1,6.0
1.3551453186580804,0.04112004060732244,30.0,0.1,10.0
1.705353982269533,0.03699954241370185,40.0,0.1,13.0
2.1119149184993327,0.029787581008293592,50.0,0.1,16.0
0.6637160621940477,0.07298768227703097,10.0,0.2,3.0
0.9771154065937421,0.05073376967110407,20.0,0.2,6.0
1.2061497304956024,0.03661700435438453,30.0,0.2,10.0
1.5274862010797268,0.03267871089569409,40.0,0.2,13.0
1.924664801597134,0.02709697881317922,50.0,0.2,16.0
0.6510739845149467,0.07720567349316451,10.0,0.3,3.0
0.9303361919656773,0.049025987234107234,20.0,0.3,6.0
1.0995429034765216,0.04133655049235887,30.0,0.3,10.0
1.4082994612617272,0.029710596451988074,40.0,0.3,13.0
1.6108846821862548,0.028028057945692516,50.0,0.3,16.0
0.6108909067243734,0.07674572709815258,10.0,0.4,3.0
0.7475634261880256,0.045271694360317236,20.0,0.4,6.0
0.8903475082250012,0.030965339459322082,30.0,0.4,10.0
1.1183888727062075,0.02862896216048733,40.0,0.4,13.0
1.2983158062098243,0.024940514195020295,50.0,0.4,16.0
0.5392599898087592,0.0774985262135691,10.0,0.5,3.0
0.6416608002325792,0.03755477454409683,20.0,0.5,6.0
0.7092055993213131,0.02944183187586769,30.0,0.5,10.0
0.8532509979535786,0.023912725224272114,40.0,0.5,13.0
1.0130374832852662,0.01720237556995752,50.0,0.5,16.0
0.44203191920085033,0.0687419084956131,10.0,0.6,3.0
0.528862793756986,0.03092390425273665,20.0,0.6,6.0
0.546909143064638,0.020455170942530215,30.0,0.6,10.0
0.6082125149257811,0.02294836245248002,40.0,0.6,13.0
0.736921240965589,0.019019464693479687,50.0,0.6,16.0
0.4147582170510868,0.06064526392338298,10.0,0.7,3.0
0.42399222132527065,0.034669258451712086,20.0,0.7,6.0
0.4072346799187565,0.01848888509763167,30.0,0.7,10.0
0.47854582417733965,0.015881887910362946,40.0,0.7,13.0
0.4670205117071396,0.011099759697199613,50.0,0.7,16.0
0.3429674789794428,0.05194799181729488,10.0,0.8,3.0
0.3299414342656463,0.02724248670673931,20.0,0.8,6.0
0.2797924474049075,0.016089925094381077,30.0,0.8,10.0
0.2851080768136912,0.013120373967388762,40.0,0.8,13.0
0.2915214900739011,0.009591740580366376,50.0,0.8,16.0
0.273271329318114,0.05410037066892437,10.0,0.9,3.0
0.2185509434545971,0.018803983533050933,20.0,0.9,6.0
0.1808875826739488,0.011416772572728521,30.0,0.9,10.0
0.17700046569271197,0.008445422501002425,40.0,0.9,13.0
0.173254840642222,0.007061783826897905,50.0,0.9,16.0
0.2178914241797628,0.036239513007618226,10.0,1.0,3.0
0.16912212378713282,0.015118707465773224,20.0,1.0,6.0
0.11176099910097592,0.0067001974253300435,30.0,1.0,10.0
0.10607390729297145,0.004628168461239328,40.0,1.0,13.0
0.10820535956919972,0.0043128159198919875,50.0,1.0,16.0
0.17005017991974822,0.03461428106549556,10.0,1.1,3.0
0.11840173086813911,0.01188168892341831,20.0,1.1,6.0
0.0728204700149968,0.005166525102331041,30.0,1.1,10.0
0.06717489212456679,0.004156154958157222,40.0,1.1,13.0
0.060057541719337165,0.0029364791172866046,50.0,1.1,16.0
0.16966622642861823,0.035072108661177506,10.0,1.2,3.0
0.08539461578617454,0.01066221931973403,20.0,1.2,6.0
0.04684509701969944,0.0027965408998945653,30.0,1.2,10.0
0.03793147002081374,0.0019175369315265266,40.0,1.2,13.0
0.03459007338937731,0.0015565164730603552,50.0,1.2,16.0
0.11513767090559529,0.024794666622824698,10.0,1.3,3.0
0.05607096163643464,0.007235107487173536,20.0,1.3,6.0
0.026829330769800413,0.0019844912799274472,30.0,1.3,10.0
0.022334091462986816,0.0015103971921544852,40.0,1.3,13.0
0.018367843478250167,0.0008678930568103147,50.0,1.3,16.0
0.09480597019675903,0.01729242489006755,10.0,1.4,3.0
0.03433648254058851,0.004367179150971121,20.0,1.4,6.0
0.017826950801165184,0.0014788421357902187,30.0,1.4,10.0
0.011994377205749203,0.0009484649393503486,40.0,1.4,13.0
0.009812300486086799,0.0005874167350586914,50.0,1.4,16.0
0.07082076394537778,0.02098565858870889,10.0,1.5,3.0
0.021384789223510708,0.0029412894583238985,20.0,1.5,6.0
0.010137375651272,0.0009599611563219305,30.0,1.5,10.0
0.0072427455615403065,0.00047853916416257594,40.0,1.5,13.0
0.005495869926425669,0.00029346686825338514,50.0,1.5,16.0
0.05437618007104264,0.013719238479726557,10.0,1.6,3.0
0.015196755561622038,0.0022577520309110016,20.0,1.6,6.0
0.006309031455489311,0.0005934983964424197,30.0,1.6,10.0
0.0036148642276524435,0.00028112441656601584,40.0,1.6,13.0
0.0028814316322587174,0.0001503321057560671,50.0,1.6,16.0
0.038654620784019315,0.011359476207459768,10.0,1.7,3.0
0.009986870745304013,0.0018341943531914248,20.0,1.7,6.0
0.003522355918440967,0.0003464905035010584,30.0,1.7,10.0
0.0022090063778188096,0.00019780251550744501,40.0,1.7,13.0
0.0013534395050240988,7.043070073652576e-5,50.0,1.7,16.0
0.03673404789627823,0.015483789322402122,10.0,1.8,3.0
0.006136893809296397,0.0008508063232640571,20.0,1.8,6.0
0.00227017678094811,0.0003202624424150181,30.0,1.8,10.0
0.001135676355684474,0.0001028606010184338,40.0,1.8,13.0
0.0008171047464370496,5.6566582161357695e-5,50.0,1.8,16.0
0.02270560568878877,0.007317502038860808,10.0,1.9,3.0
0.0042768029509027364,0.0007550241456745813,20.0,1.9,6.0
0.0010874246274406695,0.00010056676806562961,30.0,1.9,10.0
0.0005704740166393485,3.6610146540175194e-5,40.0,1.9,13.0
0.0003843185186369702,1.9577453673570454e-5,50.0,1.9,16.0
0.018610109116257025,0.005979010684042458,10.0,2.0,3.0
0.002607053136961288,0.0004743822869803578,20.0,2.0,6.0
0.0007367489791602511,7.616747899281898e-5,30.0,2.0,10.0
0.00033166775691476855,2.990496267417844e-5,40.0,2.0,13.0
0.00022023386730289475,1.7085639497549475e-5,50.0,2.0,16.0
