std_mean,L,p
0.28006154,100,0.4
0.2712483,110,0.4
0.26555282,120,0.4
0.26134315,130,0.4
0.25165758,140,0.4
0.2477878,150,0.4
0.24211617,160,0.4
0.23806457,170,0.4
0.23306374,180,0.4
0.23188753,190,0.4
0.22525537,200,0.4
0.22471786,210,0.4
0.22047156,220,0.4
0.21691576,230,0.4
0.21374953,240,0.4
0.21102235,250,0.4
0.20765333,260,0.4
0.20494667,270,0.4
0.20352656,280,0.4
0.20277745,290,0.4
0.20067312,300,0.4
0.19612513,310,0.4
0.19643629,320,0.4
0.19374245,330,0.4
0.1928647,340,0.4
0.19047758,350,0.4
0.18957192,360,0.4
0.18705505,370,0.4
0.18514702,380,0.4
0.18538038,390,0.4
0.18399324,400,0.4
0.18269078,410,0.4
0.18134919,420,0.4
0.17992558,430,0.4
0.1771859,440,0.4
0.17730582,450,0.4
0.17654216,460,0.4
0.17610313,470,0.4
0.17395456,480,0.4
0.17381524,490,0.4
0.17185731,500,0.4
0.17104787,510,0.4
0.17006864,520,0.4
0.1690226,530,0.4
0.16870555,540,0.4
0.16689718,550,0.4
0.16641179,560,0.4
0.16584378,570,0.4
0.16597219,580,0.4
0.16447873,590,0.4
0.16310276,600,0.4
0.16193643,610,0.4
0.16116375,620,0.4
0.16076386,630,0.4
0.15998425,640,0.4
0.16014163,650,0.4
0.15887524,660,0.4
0.15808444,670,0.4
0.1582335,680,0.4
0.15677695,690,0.4
0.15681967,700,0.4
0.1568005,710,0.4
0.15485941,720,0.4
0.15442125,730,0.4
0.15412514,740,0.4
0.15325092,750,0.4
0.15214916,760,0.4
0.1532575,770,0.4
0.15092352,780,0.4
0.152289,790,0.4
0.15033846,800,0.4
0.1516069,810,0.4
0.14994945,820,0.4
0.14884613,830,0.4
0.14816914,840,0.4
0.14838439,850,0.4
0.14769334,860,0.4
0.14799783,870,0.4
0.14809364,880,0.4
0.14687118,890,0.4
0.14613552,900,0.4
0.14613493,910,0.4
0.14438094,920,0.4
0.14414126,930,0.4
0.1443941,940,0.4
0.14514937,950,0.4
0.14305983,960,0.4
0.14254773,970,0.4
0.14242533,980,0.4
0.14264844,990,0.4
0.14369993,1000,0.4
2.1475163,100,4.0
2.1582508,110,4.0
2.0958683,120,4.0
2.0908818,130,4.0
2.1009133,140,4.0
2.0784364,150,4.0
2.0759766,160,4.0
2.0623686,170,4.0
2.0592737,180,4.0
2.0704637,190,4.0
2.0420964,200,4.0
2.0490878,210,4.0
2.0416224,220,4.0
2.0427442,230,4.0
2.0234113,240,4.0
2.015035,250,4.0
2.025964,260,4.0
2.0176263,270,4.0
2.006121,280,4.0
2.0123246,290,4.0
2.0018854,300,4.0
1.997693,310,4.0
2.0028646,320,4.0
2.0026228,330,4.0
2.0092134,340,4.0
1.9886172,350,4.0
1.9917871,360,4.0
1.9988089,370,4.0
1.9897854,380,4.0
1.9791955,390,4.0
1.9801458,400,4.0
1.979423,410,4.0
1.9646502,420,4.0
1.9818869,430,4.0
1.9626863,440,4.0
1.9630766,450,4.0
1.9729441,460,4.0
1.9692562,470,4.0
1.9656843,480,4.0
1.9729075,490,4.0
1.9635637,500,4.0
1.9721465,510,4.0
1.9623204,520,4.0
1.9634181,530,4.0
1.960056,540,4.0
1.9603201,550,4.0
1.9610088,560,4.0
1.9640192,570,4.0
1.9560133,580,4.0
1.9477593,590,4.0
1.9473559,600,4.0
1.9498179,610,4.0
1.9578805,620,4.0
1.940797,630,4.0
1.9496173,640,4.0
1.9486789,650,4.0
1.937961,660,4.0
1.939017,670,4.0
1.9434836,680,4.0
1.9466683,690,4.0
1.9531233,700,4.0
1.9425364,710,4.0
1.9434091,720,4.0
1.9366548,730,4.0
1.9297143,740,4.0
1.9399234,750,4.0
1.9384183,760,4.0
1.9408388,770,4.0
1.9470499,780,4.0
1.9431045,790,4.0
1.9538869,800,4.0
1.9314117,810,4.0
1.9353647,820,4.0
1.9336258,830,4.0
1.9336165,840,4.0
1.9394383,850,4.0
1.9404902,860,4.0
1.9289712,870,4.0
1.9322779,880,4.0
1.9311225,890,4.0
1.9263569,900,4.0
1.9450783,910,4.0
1.9282391,920,4.0
1.922206,930,4.0
1.9299555,940,4.0
1.9192423,950,4.0
1.9209477,960,4.0
1.9371487,970,4.0
1.9387416,980,4.0
1.9159316,990,4.0
1.9355776,1000,4.0
