temp,p
1.2963102618512226,1.2003508966787169
1.6950637372960977,5.902192452849785
2.00426698216869,1.2146413160083702
0.5258953807389586,3.635972670191411
1.8391258997195024,1.9434778586502317
1.4426216378183787,2.460648931350115
1.6980213845050152,6.606567805787586
2.194647835441603,4.492857504220195
1.2346740612778404,3.715027323463225
1.7941484573741886,5.117796499054476
2.0916766011080616,4.341121698598365
2.2962040830906396,2.808819902060482
1.6500795347253072,2.8108345020620553
1.986351956351251,3.520161594988887
2.097310579009813,3.5296464597774277
1.3348407965174156,1.4970287024887374
1.4520994772418219,6.676191303074755
1.4817839565512574,3.1775984055220294
1.7365328298211622,1.8624633840833893
0.8700898944432509,-0.20671777586888784
1.632018601862422,3.0568895765309065
2.123550864704141,3.227177928638153
1.8199462599943361,3.5280296015252732
1.104853179982174,-0.8967061757270639
1.701370668129101,6.8198720366231695
1.1835536280660244,-0.40035284272899635
1.9001408394250672,3.5988726495042074
1.0130296805568517,5.425564814692859
1.6092499216931928,1.4224687571792496
2.152892398499578,4.373423611683701
0.6990813656476794,6.278236222188347
0.8466965289234158,2.7104928909337267
2.0125720855001963,4.203387409757952
2.0938828157036835,1.80114811001919
1.0046222640005096,4.380866796630534
0.8347334985598339,1.221570769961903
1.7744305179036006,2.427167537781777
2.186765021491252,1.1961684490362456
1.6249019062358683,3.04184310393608
2.0048802928994913,2.5512891943397356
1.5418554959684947,2.288843321251629
1.8589814487692595,3.230521006874574
2.409621927941204,1.974674548399727
1.1117297630740912,1.2498659169204103
2.1254443093420985,5.557518051082785
1.9358292336725997,2.194118809489612
1.2720760956568564,0.3935627394468134
1.8094834178035797,2.1807852929018567
1.8439035610255814,3.3282123720303645
1.7261915545622322,3.2981808267151997
2.083458610425252,4.817083901699207
1.6185388075942377,3.905133897340323
1.7500805613849364,4.695758497807619
2.3881289815165094,2.312720323563566
1.8340620464159632,1.0520143494687622
1.4978433381996008,4.286615061770384
1.8342362936735181,4.4868027800400325
1.690826634325942,4.551885286559182
1.629802772317617,0.3997098821639725
1.9795191049586414,3.9502997234545756
1.5687436321164532,1.2660368463694112
1.2207177398846225,4.79047429213246
1.3181142158729864,3.022493738618662
1.73576878184276,5.988563142842343
0.8642396811049289,2.808791180250886
1.9026424514166438,3.222558334059778
1.0464457827548626,1.3420971744795724
1.4695468189640777,4.307888076822217
1.2984156560504467,3.9322090813263473
1.4489625762496996,1.468084656176178
1.8023280856005508,6.0267371208665725
1.569265409759314,3.11174593613621
0.8188346101022805,1.6382744437138161
1.837181415565724,7.372852132773967
2.1338792239547137,1.2797299556606214
1.277458197493024,0.3367926563832335
0.6905403886443099,2.865828155750635
2.3635328988391473,4.754302599749108
1.7083198243999091,3.667786872941687
2.5318541023777,4.266193056614577
1.1806293560627605,1.878230754815204
1.2706427386468062,3.7473025003113465
1.386294667464994,3.5582872699671553
2.1020589911746637,4.31636757935548
1.3209530122889908,3.8251471882191264
1.9532662405368828,4.3077643974853075
2.0504196200883325,5.098389403201538
1.3647310640114085,4.643716945986586
1.862315031095349,-1.7363153965019054
2.3541979370587973,-0.7774520662191579
1.6644445533327563,3.1519923489344364
2.252651446519722,4.28698113292834
1.3323081226333497,3.2343780396700605
1.7264397032713656,2.4781018439179956
1.4982417055965962,2.6580766160858547
1.4591549933645744,2.320834763172437
1.8592124716879985,3.4690996775195173
1.1685990838019353,2.881217607541028
1.4018017335499626,1.4655201617879476
1.3073343857567357,1.5259435659222031
1.789589894398092,1.0387949076992262
1.6698727509097657,4.386876505984729
1.0189238168124357,5.920931592775245
1.2853319675456039,3.8367622199424782
1.5161796313212341,2.1404552703529687
1.7647006584552787,3.285006734356237
1.3538805313537932,2.019167889584314
2.028726289777737,1.8567589025014366
1.7271335643570367,3.550571593346183
0.9346122049475011,1.8204918907665717
1.4063807142258882,5.285155523527102
1.9117528865093794,3.52650203492833
1.423335867426296,4.519629779244455
1.5938038514014161,0.8894171886805655
1.326204591806337,4.139808064112991
1.521853728199858,5.025675337910474
1.549859880137109,0.44391532438463
1.7639989746713727,5.306619183672495
1.0266861280917072,5.476067309978311
1.8705418167410919,3.2829849091825563
1.0590882042407903,2.7282644987632207
0.87931228660865,1.5122416473028129
0.2201513963882698,7.438316934492526
1.4773890291139806,3.1354787752236493
2.3194845275410465,5.148434233969615
1.7086586685280223,5.898010986257141
1.8725525254308633,2.9006771269260776
1.4744260567933518,1.905649433819533
1.4664562960305745,0.9029663082026149
0.6108291165695645,0.9200976980254411
1.0783086071413426,0.9374552958986744
1.951982192006522,1.252803467210939
0.8627160984407479,2.576110998479854
1.678255439131433,1.3038015991525485
2.147243197647725,3.2058738950039443
1.6031975200328177,3.656385850472031
1.4836501686444683,4.298094995706901
1.236983749323382,2.0746234456954458
2.0156208839314202,2.6855527391497165
0.9597146961879884,1.3623649437972205
1.6520638562252608,5.324952080714708
0.938228162439389,2.0681921624128967
1.6242690426623814,5.287871539465685
1.756687157622169,3.205904109651875
1.54533234061403,4.0429483986784565
1.9265833682449853,3.1820342074714225
1.7701085213251817,4.3528558815025935
2.13657176375162,7.416030908414911
1.5662742380835983,3.0025345269743187
1.2193628553242215,2.6895538791826348
2.0296350921505084,3.3347679003743926
1.4257649766385196,4.016389349944732
1.705027606312122,2.1827014678082812
1.7240209041850936,2.817536994552279
1.7551353955648235,2.3570055432151396
0.9614918088371871,2.783681244096329
1.2393148836520491,4.118610100424147
0.959224779078194,3.987522341574058
2.05079445769204,0.969936660685268
1.360927141099136,3.004612210559772
1.5084565214715662,0.21277060253204091
1.8563852540855148,2.249039789733201
0.5358048026985966,0.8804179714552782
1.8546746125730775,2.8523183175000018
1.1460857498909776,1.9650337175910793
1.9170247046917759,0.9931992382050767
1.6153952137622976,3.816260306187875
1.3604183634307707,7.391494296300339
1.1038615124276077,2.0641260139223214
1.5458182886881255,4.541099641677827
1.2386740243809642,4.9914965131854805
3.2065671321959672,6.606373155682672
1.161826886088726,4.495890218444625
1.9346551586601002,0.6675904469535456
1.6483252945048001,1.3599506576776672
1.0690503984432747,5.020550659295496
1.8782820999876633,5.604827261763986
1.4125150805094495,5.423885462067567
1.2169733127576523,3.0741175461085426
1.1733669044435062,3.4773292323617055
1.4979396037844146,2.0283959833959875
2.4740064329950857,4.225021939749084
1.451320210541046,2.5743374772116407
2.31976596583033,0.39793067234576385
1.9169438453643806,1.8677334151099407
1.7919201870729098,2.7773781418360155
1.3961330495491815,-1.1445047396210486
0.4561901551934,0.5362057998107655
1.645031574294847,4.537471488476284
1.043842500818471,6.3454953356774135
1.2156322715126875,-4.662834020410394
1.4372754872226983,5.405365264877152
1.2453094585565345,3.0586019035962413
0.9813991170190298,2.580359042516879
1.6985922867995042,1.6743645155130782
1.2696205177073359,2.9653260788791345
