neg,neg_err,L,p,L_A
9.735540942567166,0.013432584091399507,400.0,0.0,200.0
19.12804556732355,0.018304245010505288,800.0,0.0,400.0
28.643446365062317,0.027177945646303835,1200.0,0.0,600.0
38.146608547722835,0.0333825042722789,1600.0,0.0,800.0
47.47724290307506,0.04740591444278551,2000.0,0.0,1000.0
9.622069828247215,0.014165988363123513,400.0,0.2,200.0
18.841655102932165,0.021102417857256073,800.0,0.2,400.0
28.062292024076154,0.03106600493719069,1200.0,0.2,600.0
37.35028228996696,0.047339855702222225,1600.0,0.2,800.0
46.51815014338986,0.1088549382147564,2000.0,0.2,1000.0
4.187089093981313,0.020054307540863032,400.0,0.6,200.0
7.007904160058062,0.03725631506651396,800.0,0.6,400.0
9.494803204339073,0.05535075845461378,1200.0,0.6,600.0
11.851469564018204,0.08982045124863434,1600.0,0.6,800.0
14.118227059117082,0.14753472487723726,2000.0,0.6,1000.0
0.3878852941244455,0.006169038273149028,400.0,1.0,200.0
0.35232582765222303,0.006148100431540198,800.0,1.0,400.0
0.3514192068370118,0.00755901223964921,1200.0,1.0,600.0
0.3353201500814695,0.0082494050589171,1600.0,1.0,800.0
0.3209012300721897,0.011603692647330476,2000.0,1.0,1000.0
0.02653838885219507,0.0013833590505514751,400.0,1.6,200.0
0.020516996086636693,0.0012284983340897456,800.0,1.6,400.0
0.017695606469420876,0.0009413171918919066,1200.0,1.6,600.0
0.012985669572082872,0.0008196478042344758,1600.0,1.6,800.0
0.011509809625853644,0.0009130057489684946,2000.0,1.6,1000.0
