neg,neg_err,L,p,L_A
2.599806684829637,0.004533498306662743,100.0,0.0,50.0
4.943191727854468,0.005876211053803335,200.0,0.0,100.0
7.342844795276367,0.007199884382000256,300.0,0.0,150.0
9.75221286780131,0.008247940396721335,400.0,0.0,200.0
12.052605121205561,0.009636723042414936,500.0,0.0,250.0
14.461226595210368,0.010974725912768438,600.0,0.0,300.0
16.853367550584576,0.013211983570988118,700.0,0.0,350.0
19.17023058816801,0.014619386614632673,800.0,0.0,400.0
21.561708777868105,0.020189282448213455,900.0,0.0,450.0
23.937855651082888,0.03126853505209996,1000.0,0.0,500.0
2.5817056398184177,0.004560656874978719,100.0,0.2,50.0
4.8792088659672705,0.00591123394105646,200.0,0.2,100.0
7.243377431436422,0.006968606430214813,300.0,0.2,150.0
9.596646156847523,0.008380958954659153,400.0,0.2,200.0
11.878387894164918,0.00976035793282801,500.0,0.2,250.0
14.242148112405891,0.01168908147820986,600.0,0.2,300.0
16.55731643924827,0.013434980519564144,700.0,0.2,350.0
18.826689639066252,0.01751499353412599,800.0,0.2,400.0
21.14009911158886,0.022062278218718635,900.0,0.2,450.0
23.506197879412774,0.03571362585604105,1000.0,0.2,500.0
1.541517833607725,0.005099557005825593,100.0,0.6,50.0
2.5258173765383685,0.007513564172827721,200.0,0.6,100.0
3.3887121848589947,0.009968154033674063,300.0,0.6,150.0
4.205694427148894,0.012648212462222266,400.0,0.6,200.0
4.952220678948061,0.015535769164271235,500.0,0.6,250.0
5.667776700990669,0.019306750391745706,600.0,0.6,300.0
6.369642291689084,0.025026152124779637,700.0,0.6,350.0
7.073527430977686,0.02831610214208175,800.0,0.6,400.0
7.705506693798508,0.038244214924197426,900.0,0.6,450.0
8.301393452076328,0.0627338548953406,1000.0,0.6,500.0
0.39640974188468453,0.0033872673176484572,100.0,1.0,50.0
0.4020546122370822,0.0034979421421344604,200.0,1.0,100.0
0.38550021506613946,0.0036451869213804554,300.0,1.0,150.0
0.38591096666251257,0.003698311087379009,400.0,1.0,200.0
0.3775465151792317,0.0038316240203119926,500.0,1.0,250.0
0.3692458196459582,0.004363688015785994,600.0,1.0,300.0
0.36040762934376447,0.004700709908425107,700.0,1.0,350.0
0.3537060454608625,0.005067010504701527,800.0,1.0,400.0
0.35945028514172656,0.00662481486357761,900.0,1.0,450.0
0.3405439025216223,0.009190807193522653,1000.0,1.0,500.0
0.05734914892043304,0.0012600029303351111,100.0,1.6,50.0
0.0383720099113385,0.0009368991095685534,200.0,1.6,100.0
0.0331795990455797,0.0008870546052058136,300.0,1.6,150.0
0.02762363153843762,0.0007980081091020922,400.0,1.6,200.0
0.02536114151338741,0.0007605111332203146,500.0,1.6,250.0
0.021992528804937777,0.0007120268544141963,600.0,1.6,300.0
0.02124935500502524,0.0009069774566051313,700.0,1.6,350.0
0.023313373686132642,0.0012517471834728382,800.0,1.6,400.0
0.01907129902722147,0.0009012451374285753,900.0,1.6,450.0
0.01607457231563576,0.0014780084875332144,1000.0,1.6,500.0
