MI,MI_err,L,p,p_0,L_A,t,runs
6.278450479671594,0.03690840992873506,100.0,0.0,0.0,50.0,0.0,100.0
5.413832492415242,0.03298948753868405,100.0,0.0,0.0,50.0,0.1,100.0
4.8450401045007885,0.02991417159582972,100.0,0.0,0.0,50.0,0.2,100.0
4.445600700573423,0.02741857218441071,100.0,0.0,0.0,50.0,0.3,100.0
4.160279356054718,0.025375946650031928,100.0,0.0,0.0,50.0,0.4,100.0
3.957396693597289,0.02370292183688197,100.0,0.0,0.0,50.0,0.5,100.0
3.8164041958604997,0.022338095677520826,100.0,0.0,0.0,50.0,0.6,100.0
3.7229812257947064,0.02123322778288802,100.0,0.0,0.0,50.0,0.7,100.0
3.666670973300849,0.020348715215516955,100.0,0.0,0.0,50.0,0.8,100.0
3.6395877719971037,0.019651049332566044,100.0,0.0,0.0,50.0,0.9,100.0
3.635645306341967,0.01911134317065935,100.0,0.0,0.0,50.0,1.0,100.0
3.650064757034647,0.01870447050158825,100.0,0.0,0.0,50.0,1.1,100.0
3.679045181364202,0.01840854747064628,100.0,0.0,0.0,50.0,1.2,100.0
3.7195336499243723,0.018204590346674224,100.0,0.0,0.0,50.0,1.3,100.0
3.76905972692547,0.01807624989634647,100.0,0.0,0.0,50.0,1.4,100.0
3.825613121688535,0.01800956941983949,100.0,0.0,0.0,50.0,1.5,100.0
3.8875512775499317,0.01799274434483946,100.0,0.0,0.0,50.0,1.6,100.0
3.9535283089141022,0.018015879429560754,100.0,0.0,0.0,50.0,1.7,100.0
4.022439528315001,0.018070748310817213,100.0,0.0,0.0,50.0,1.8,100.0
4.093377593324657,0.018150562679871564,100.0,0.0,0.0,50.0,1.9,100.0
4.165597467834851,0.01824975759625879,100.0,0.0,0.0,50.0,2.0,100.0
4.238488171933273,0.0183637973446412,100.0,0.0,0.0,50.0,2.1,100.0
4.311549829410137,0.018489003971661356,100.0,0.0,0.0,50.0,2.2,100.0
4.3843748968530285,0.018622408760793414,100.0,0.0,0.0,50.0,2.3,100.0
4.4566327263220185,0.018761625580078368,100.0,0.0,0.0,50.0,2.4,100.0
4.52805680863674,0.018904744237573084,100.0,0.0,0.0,50.0,2.5,100.0
4.598434188518964,0.019050241591528374,100.0,0.0,0.0,50.0,2.6,100.0
4.667596651021202,0.019196908063467227,100.0,0.0,0.0,50.0,2.7,100.0
4.735413360902723,0.019343787286491217,100.0,0.0,0.0,50.0,2.8,100.0
4.801784699864268,0.019490126808243875,100.0,0.0,0.0,50.0,2.9,100.0
4.866637095727402,0.019635338002503586,100.0,0.0,0.0,50.0,3.0,100.0
4.929918676248809,0.019778963589888898,100.0,0.0,0.0,50.0,3.1,100.0
4.9915956108338015,0.019920651405540387,100.0,0.0,0.0,50.0,3.2,100.0
5.051649027818426,0.020060133268745527,100.0,0.0,0.0,50.0,3.3,100.0
5.110072414611476,0.020197208001427523,100.0,0.0,0.0,50.0,3.4,100.0
5.166869423864367,0.02033172780827994,100.0,0.0,0.0,50.0,3.5,100.0
5.222052021759711,0.02046358737228287,100.0,0.0,0.0,50.0,3.6,100.0
5.275638925081446,0.020592715137640133,100.0,0.0,0.0,50.0,3.7,100.0
5.327654282421065,0.02071906635059011,100.0,0.0,0.0,50.0,3.8,100.0
5.378126562049419,0.02084261750980742,100.0,0.0,0.0,50.0,3.9,100.0
5.427087614930706,0.020963361944849147,100.0,0.0,0.0,50.0,4.0,100.0
5.474571886300937,0.02108130629563216,100.0,0.0,0.0,50.0,4.1,100.0
5.520615753359985,0.021196467710398743,100.0,0.0,0.0,50.0,4.2,100.0
5.565256970079207,0.021308871615636736,100.0,0.0,0.0,50.0,4.3,100.0
5.608534203023741,0.02141854994065532,100.0,0.0,0.0,50.0,4.4,100.0
5.650486644524836,0.021525539703068905,100.0,0.0,0.0,50.0,4.5,100.0
5.691153691590997,0.021629881880448877,100.0,0.0,0.0,50.0,4.6,100.0
5.730574680680657,0.021731620508631703,100.0,0.0,0.0,50.0,4.7,100.0
5.768788669926393,0.021830801959457913,100.0,0.0,0.0,50.0,4.8,100.0
5.805834261643895,0.021927474360470413,100.0,0.0,0.0,50.0,4.9,100.0
5.841749459014072,0.022021687126944058,100.0,0.0,0.0,50.0,5.0,100.0
5.876571551723682,0.022113490582857862,100.0,0.0,0.0,50.0,5.1,100.0
5.910337026113033,0.022202935652356547,100.0,0.0,0.0,50.0,5.2,100.0
5.943081496029438,0.022290073607201158,100.0,0.0,0.0,50.0,5.3,100.0
5.974839651140014,0.02237495585880517,100.0,0.0,0.0,50.0,5.4,100.0
6.005645219930475,0.02245763378591368,100.0,0.0,0.0,50.0,5.5,100.0
6.03553094502139,0.022538158590936556,100.0,0.0,0.0,50.0,5.6,100.0
6.064528568778918,0.022616581179421343,100.0,0.0,0.0,50.0,5.7,100.0
6.092668827493543,0.022692952058392786,100.0,0.0,0.0,50.0,5.8,100.0
6.119981452652919,0.0227673212501901,100.0,0.0,0.0,50.0,5.9,100.0
6.146495178052653,0.022839738219156542,100.0,0.0,0.0,50.0,6.0,100.0
6.172237751674414,0.022910251809104554,100.0,0.0,0.0,50.0,6.1,100.0
6.197235951420316,0.02297891018992953,100.0,0.0,0.0,50.0,6.2,100.0
6.22151560392914,0.023045760812043976,100.0,0.0,0.0,50.0,6.3,100.0
6.245101605817147,0.023110850367627202,100.0,0.0,0.0,50.0,6.4,100.0
6.268017946786724,0.023174224757800378,100.0,0.0,0.0,50.0,6.5,100.0
6.290287734132384,0.02323592906508721,100.0,0.0,0.0,50.0,6.6,100.0
6.3119332182472805,0.023296007530554958,100.0,0.0,0.0,50.0,6.7,100.0
6.332975818796946,0.023354503535169834,100.0,0.0,0.0,50.0,6.8,100.0
6.353436151281099,0.023411459584953317,100.0,0.0,0.0,50.0,6.9,100.0
6.3733340537508765,0.023466917299598194,100.0,0.0,0.0,50.0,7.0,100.0
6.392688613488394,0.023520917404202084,100.0,0.0,0.0,50.0,7.1,100.0
6.411518193489944,0.02357349972386798,100.0,0.0,0.0,50.0,7.2,100.0
6.429840458622652,0.023624703180897325,100.0,0.0,0.0,50.0,7.3,100.0
6.447672401349577,0.023674565794363125,100.0,0.0,0.0,50.0,7.4,100.0
6.465030366939053,0.023723124681827377,100.0,0.0,0.0,50.0,7.5,100.0
6.481930078092347,0.023770416063023204,100.0,0.0,0.0,50.0,7.6,100.0
6.4983866589383705,0.023816475265308903,100.0,0.0,0.0,50.0,7.7,100.0
6.514414658357726,0.023861336730720197,100.0,0.0,0.0,50.0,7.8,100.0
6.530028072608716,0.02390503402446545,100.0,0.0,0.0,50.0,7.9,100.0
6.54524036723745,0.023947599844699533,100.0,0.0,0.0,50.0,8.0,100.0
6.560064498261572,0.023989066033452133,100.0,0.0,0.0,50.0,8.1,100.0
6.574512932623748,0.024029463588557242,100.0,0.0,0.0,50.0,8.2,100.0
6.588597667916402,0.024068822676481413,100.0,0.0,0.0,50.0,8.3,100.0
6.602330251383126,0.024107172645911074,100.0,0.0,0.0,50.0,8.4,100.0
6.615721798206584,0.024144542042018196,100.0,0.0,0.0,50.0,8.5,100.0
6.62878300909467,0.024180958621271526,100.0,0.0,0.0,50.0,8.6,100.0
6.641524187179809,0.02421644936673285,100.0,0.0,0.0,50.0,8.7,100.0
6.653955254247559,0.024251040503730153,100.0,0.0,0.0,50.0,8.8,100.0
6.666085766312482,0.024284757515840655,100.0,0.0,0.0,50.0,8.9,100.0
6.677924928559892,0.024317625161101006,100.0,0.0,0.0,50.0,9.0,100.0
6.689481609673157,0.024349667488390517,100.0,0.0,0.0,50.0,9.1,100.0
6.700764355566553,0.0243809078539191,100.0,0.0,0.0,50.0,9.2,100.0
6.7117814025439975,0.024411368937761916,100.0,0.0,0.0,50.0,9.3,100.0
6.722540689904025,0.0244410727604037,100.0,0.0,0.0,50.0,9.4,100.0
6.73304987201137,0.024470040699231206,100.0,0.0,0.0,50.0,9.5,100.0
6.743316329855386,0.024498293504950287,100.0,0.0,0.0,50.0,9.6,100.0
6.753347182115043,0.024525851317874804,100.0,0.0,0.0,50.0,9.7,100.0
6.763149295750287,0.02455273368407614,100.0,0.0,0.0,50.0,9.8,100.0
6.772729296138589,0.02457895957133658,100.0,0.0,0.0,50.0,9.9,100.0
6.782093576775612,0.024604547384912055,100.0,0.0,0.0,50.0,10.0,100.0
6.791248308557967,0.024629514983066564,100.0,0.0,0.0,50.0,10.1,100.0
6.800199448665666,0.024653879692351596,100.0,0.0,0.0,50.0,10.2,100.0
6.8089527490614765,0.024677658322636603,100.0,0.0,0.0,50.0,10.3,100.0
6.817513764623402,0.024700867181862825,100.0,0.0,0.0,50.0,10.4,100.0
6.825887860926505,0.024723522090499484,100.0,0.0,0.0,50.0,10.5,100.0
6.834080221688954,0.024745638395724145,100.0,0.0,0.0,50.0,10.6,100.0
6.84209585589762,0.024767230985284466,100.0,0.0,0.0,50.0,10.7,100.0
6.849939604626776,0.024788314301061105,100.0,0.0,0.0,50.0,10.8,100.0
6.857616147563956,0.024808902352312638,100.0,0.0,0.0,50.0,10.9,100.0
6.865130009255848,0.024829008728608944,100.0,0.0,0.0,50.0,11.0,100.0
6.872485565086753,0.02484864661245181,100.0,0.0,0.0,50.0,11.1,100.0
6.879687047001453,0.024867828791565166,100.0,0.0,0.0,50.0,11.2,100.0
6.886738548984351,0.024886567670886768,100.0,0.0,0.0,50.0,11.3,100.0
6.893644032305381,0.02490487528423018,100.0,0.0,0.0,50.0,11.4,100.0
6.900407330543483,0.024922763305642408,100.0,0.0,0.0,50.0,11.5,100.0
6.907032154397618,0.024940243060451308,100.0,0.0,0.0,50.0,11.6,100.0
6.913522096294816,0.02495732553599907,100.0,0.0,0.0,50.0,11.7,100.0
6.919880634804537,0.024974021392087303,100.0,0.0,0.0,50.0,11.8,100.0
6.9261111388678795,0.02499034097111139,100.0,0.0,0.0,50.0,11.9,100.0
6.932216871850333,0.025006294307908544,100.0,0.0,0.0,50.0,12.0,100.0
6.938200995425522,0.025021891139315938,100.0,0.0,0.0,50.0,12.1,100.0
6.944066573298019,0.02503714091345267,100.0,0.0,0.0,50.0,12.2,100.0
6.949816574772228,0.025052052798715446,100.0,0.0,0.0,50.0,12.3,100.0
6.955453878174142,0.02506663569250983,100.0,0.0,0.0,50.0,12.4,100.0
6.96098127413287,0.02508089822971656,100.0,0.0,0.0,50.0,12.5,100.0
6.966401468727838,0.025094848790902746,100.0,0.0,0.0,50.0,12.6,100.0
6.971717086508098,0.02510849551026975,100.0,0.0,0.0,50.0,12.7,100.0
6.976930673388887,0.025121846283368176,100.0,0.0,0.0,50.0,12.8,100.0
6.982044699431418,0.02513490877456468,100.0,0.0,0.0,50.0,12.9,100.0
6.987061561510773,0.025147690424278744,100.0,0.0,0.0,50.0,13.0,100.0
6.991983585876855,0.025160198455993626,100.0,0.0,0.0,50.0,13.1,100.0
6.996813030613278,0.02517243988304275,100.0,0.0,0.0,50.0,13.2,100.0
7.0015520879985464,0.025184421515179363,100.0,0.0,0.0,50.0,13.3,100.0
7.006202886773781,0.025196149964945774,100.0,0.0,0.0,50.0,13.4,100.0
7.010767494321193,0.025207631653836094,100.0,0.0,0.0,50.0,13.5,100.0
7.01524791875716,0.02521887281825317,100.0,0.0,0.0,50.0,13.6,100.0
7.019646110943513,0.025229879515291043,100.0,0.0,0.0,50.0,13.7,100.0
7.023963966420684,0.02524065762831666,100.0,0.0,0.0,50.0,13.8,100.0
7.028203327266079,0.025251212872383366,100.0,0.0,0.0,50.0,13.9,100.0
7.032365983880745,0.025261550799460113,100.0,0.0,0.0,50.0,14.0,100.0
7.036453676707745,0.02527167680350085,100.0,0.0,0.0,50.0,14.1,100.0
7.040468097884671,0.025281596125345453,100.0,0.0,0.0,50.0,14.2,100.0
7.044410892833551,0.02529131385746099,100.0,0.0,0.0,50.0,14.3,100.0
7.048283661790453,0.025300834948533794,100.0,0.0,0.0,50.0,14.4,100.0
7.0520879612776755,0.025310164207909,100.0,0.0,0.0,50.0,14.5,100.0
7.055825305520566,0.02531930630988553,100.0,0.0,0.0,50.0,14.6,100.0
7.059497167811602,0.025328265797878398,100.0,0.0,0.0,50.0,14.7,100.0
