mean,std,L,p
0.13173877218091887,1.0382219057987625,1000.0,0.4
0.1499255640594435,1.031897276062467,1000.0,0.4
0.15189107131354015,1.055699883486557,1000.0,0.4
0.13042614409199874,1.04812812973399,1000.0,0.4
0.1400160821362117,1.0325867589186903,1000.0,0.4
0.12589786555078517,1.0616075565104266,1000.0,0.4
0.14275120819048465,1.0434352215609513,1000.0,0.4
0.13378057761253911,1.0711798184528056,1000.0,0.4
0.14192770640307906,1.027647136862452,1000.0,0.4
0.1398145843854536,1.0533884582350148,1000.0,0.4
0.1551080588283673,1.041951376206697,1000.0,0.4
0.12729581790735858,1.0469052327071466,1000.0,0.4
0.12807008208809872,1.042148147809994,1000.0,0.4
0.14663390154756756,1.0601989586098288,1000.0,0.4
0.1370403281728994,1.0760147935964486,1000.0,0.4
0.14475733388603146,1.0383217250880128,1000.0,0.4
0.1459338454547659,1.0256807089620468,1000.0,0.4
0.15324470069592983,1.015425910826567,1000.0,0.4
0.14566845950346852,1.0755209933116938,1000.0,0.4
0.15115951077277562,1.061788498401006,1000.0,0.4
0.14726905100110035,1.0528490117819282,1000.0,0.4
0.13740376993861905,1.0362319391307377,1000.0,0.4
0.13654071055966893,1.0344406569302786,1000.0,0.4
0.13739358611552882,1.0242262402441265,1000.0,0.4
0.13959091476075589,1.0473550265200158,1000.0,0.4
0.13891495432607207,1.072969782374825,1000.0,0.4
0.14165555669646207,1.0577333274201883,1000.0,0.4
0.15338639113381503,1.0295562618163465,1000.0,0.4
0.13639275179886717,1.054457839783735,1000.0,0.4
0.1355197239384061,1.0738395384807073,1000.0,0.4
0.1473562157637064,1.027609847406597,1000.0,0.4
0.14430492718021407,1.0482798092434624,1000.0,0.4
0.14205181199368086,1.0438941456171034,1000.0,0.4
0.14263456055959733,1.0465561521810134,1000.0,0.4
0.13638465941454161,1.0275811815833713,1000.0,0.4
0.15177896928891224,1.0292410771564606,1000.0,0.4
0.13905264398617706,1.0460338815096843,1000.0,0.4
0.13319291012134074,1.0507427071147954,1000.0,0.4
0.1351864747803326,1.089287288620317,1000.0,0.4
0.13375086068201358,1.0168416995503367,1000.0,0.4
0.15886921173089846,1.0380702531788577,1000.0,0.4
0.14313527271983204,1.0358562665467665,1000.0,0.4
0.1457144427480594,1.0529244815319514,1000.0,0.4
0.1385209716566661,1.0508804891694177,1000.0,0.4
0.14103237603716054,1.0654837685106857,1000.0,0.4
0.13524926317582373,1.064846146127981,1000.0,0.4
0.15087937132111287,1.042958110093405,1000.0,0.4
0.1376131724777636,1.0493251821118341,1000.0,0.4
0.1510680227941348,1.0462134765884588,1000.0,0.4
0.1330111287959585,1.0866400387265545,1000.0,0.4
0.15457824646740062,1.0412284205277906,1000.0,0.4
0.13728202475917087,1.0527102962923225,1000.0,0.4
0.14178257461815555,1.0474258579395808,1000.0,0.4
0.152352478077961,1.0557050229659595,1000.0,0.4
0.13865360367808166,1.0388273857926262,1000.0,0.4
0.13409016553835765,1.0392397433574996,1000.0,0.4
0.14804564031168696,1.0639051347889215,1000.0,0.4
0.15224387052425065,1.0561403099871212,1000.0,0.4
0.1402103417092691,1.0360001954411031,1000.0,0.4
0.144258962771208,1.040429593674446,1000.0,0.4
0.143552249366319,1.0430654266031967,1000.0,0.4
0.12532234894665673,1.0568896189951908,1000.0,0.4
0.14302371100454409,1.0309541368563826,1000.0,0.4
0.14630923494847894,1.039837578890482,1000.0,0.4
0.14073225411297713,1.054139324216992,1000.0,0.4
0.1354256208055049,1.0647612446259676,1000.0,0.4
0.16474961415268286,1.0376761171982107,1000.0,0.4
0.1401483467919454,1.0446111567229632,1000.0,0.4
0.13250602177793655,1.0411998033624927,1000.0,0.4
0.14888814919044593,1.052821179872646,1000.0,0.4
0.1402774142070863,1.0837700083880626,1000.0,0.4
0.1365798535527775,1.0613347477588306,1000.0,0.4
0.14860055484115964,1.0647392395295414,1000.0,0.4
0.15345365193111507,1.082990247146665,1000.0,0.4
0.15994282206967902,1.0366983037056547,1000.0,0.4
0.13005545277779249,1.068710982297573,1000.0,0.4
0.13831775880810215,1.0598433077327933,1000.0,0.4
0.13688656806439364,1.0401350528544402,1000.0,0.4
0.13986859373681834,1.0359348855977395,1000.0,0.4
0.16075291999620678,1.0805201163191118,1000.0,0.4
0.13228299197631657,1.0595867845253035,1000.0,0.4
0.15044577818983346,1.0413172281364267,1000.0,0.4
0.13923986017029402,1.0495850416700736,1000.0,0.4
0.13447031352317954,1.036351816220763,1000.0,0.4
0.13707028505413948,1.049354007489618,1000.0,0.4
0.14178150201534925,1.054671946960579,1000.0,0.4
0.13970676921032466,1.0758104837975315,1000.0,0.4
0.142706373586095,1.0392887605811996,1000.0,0.4
0.1541141103120026,1.0613941710061527,1000.0,0.4
0.1494765460937024,1.0421878030214662,1000.0,0.4
0.13946143740061426,1.043297571910965,1000.0,0.4
0.13230732668755393,1.053100344879523,1000.0,0.4
0.14945065803293026,1.0566566215725943,1000.0,0.4
0.1450556624562358,1.0313562750980079,1000.0,0.4
0.15279598743505346,1.0674591316905777,1000.0,0.4
0.16344302947094794,1.0347433633694318,1000.0,0.4
0.14445894508710466,1.0508965842346423,1000.0,0.4
0.13751604641600038,1.0714706589870986,1000.0,0.4
0.15449983306536433,1.0489145147290355,1000.0,0.4
0.13843524744315225,1.0596680860793677,1000.0,0.4
0.14282528653042578,1.0540977559615614,1000.0,0.4
0.14769660958588424,1.0458259060443194,1000.0,0.4
0.13975647716848494,1.031758589827854,1000.0,0.4
0.14542006807143085,1.0753987548185528,1000.0,0.4
0.14126419454114897,1.0457998714181451,1000.0,0.4
0.13513500479686952,1.053171700423785,1000.0,0.4
0.15368981486194205,1.0318302595097784,1000.0,0.4
0.1425773406604345,1.0695460868792428,1000.0,0.4
0.1441928184933731,1.038730133224611,1000.0,0.4
