MI,MI_err,L,p,L_A
0.7930964272425837,0.021825287501115044,10.0,0.5,3.0
1.1902018428725654,0.02451843704666788,20.0,0.5,6.0
1.4432120707237808,0.022100529301075755,30.0,0.5,10.0
1.830072558766733,0.019668373088678796,40.0,0.5,13.0
0.7603002058323792,0.024240271422244667,10.0,0.525,3.0
1.1316807593826361,0.021216680002952047,20.0,0.525,6.0
1.3528699812918163,0.019998302139883895,30.0,0.525,10.0
1.7181604623761972,0.021129758649282952,40.0,0.525,13.0
0.7286920633530154,0.023117361066793737,10.0,0.55,3.0
1.0995564952620789,0.021972849280884808,20.0,0.55,6.0
1.3213282825027222,0.021412850500731693,30.0,0.55,10.0
1.610478475642911,0.018250284362146624,40.0,0.55,13.0
0.6737785798489615,0.022423733519221754,10.0,0.575,3.0
1.027993361219406,0.02122301213913896,20.0,0.575,6.0
1.2608393452695554,0.01957857631523769,30.0,0.575,10.0
1.5222104308108795,0.018529527558970978,40.0,0.575,13.0
0.6247975583546627,0.025931473950759128,10.0,0.6,3.0
0.9920104727093982,0.020912545740434656,20.0,0.6,6.0
1.1751664887116218,0.018302364814292232,30.0,0.6,10.0
1.395039282169751,0.020302122090997604,40.0,0.6,13.0
0.6556998752085497,0.022171148213381058,10.0,0.625,3.0
0.9282376954680243,0.021106164899529545,20.0,0.625,6.0
1.1318966333973588,0.020577321883621824,30.0,0.625,10.0
1.3451928460750027,0.019447712571850777,40.0,0.625,13.0
0.6586408712807947,0.022658897524671796,10.0,0.65,3.0
0.91446257929601,0.01876862399609424,20.0,0.65,6.0
0.9975659865500143,0.01318423880119705,30.0,0.65,10.0
1.2369449769541523,0.017558686976598015,40.0,0.65,13.0
0.6166947156587027,0.020146565753178847,10.0,0.675,3.0
0.8983286502094605,0.019578951574855234,20.0,0.675,6.0
0.9841403803623836,0.017322604076074753,30.0,0.675,10.0
1.1270396625820176,0.01692675901538687,40.0,0.675,13.0
0.6128586869830214,0.024222555711656484,10.0,0.7,3.0
0.8046091537577862,0.01884042092127648,20.0,0.7,6.0
0.9214147249975266,0.016226562861292797,30.0,0.7,10.0
1.06357217633999,0.015611190573036525,40.0,0.7,13.0
0.6147109779741539,0.024227218808251367,10.0,0.725,3.0
0.7577122580792194,0.01832164491099844,20.0,0.725,6.0
0.8182469153973336,0.015042962879108779,30.0,0.725,10.0
0.9554987406502184,0.01220130552866591,40.0,0.725,13.0
0.5701310640872047,0.020686511475112426,10.0,0.75,3.0
0.7384592059989448,0.015475935057432343,20.0,0.75,6.0
0.7854024380975486,0.014531417964806143,30.0,0.75,10.0
0.8987307339920073,0.012516056281366561,40.0,0.75,13.0
0.5365441714000174,0.02119768855315726,10.0,0.775,3.0
0.6775169397478982,0.013240772369624013,20.0,0.775,6.0
0.7183539304815229,0.011921949670625277,30.0,0.775,10.0
0.799424813270082,0.014455702272890496,40.0,0.775,13.0
0.486182792957105,0.018900468453137045,10.0,0.8,3.0
0.6353954796927954,0.015910517778338108,20.0,0.8,6.0
0.6653706642054984,0.01305523687234097,30.0,0.8,10.0
0.7546451037714491,0.011462326155880175,40.0,0.8,13.0
0.45744897272767965,0.021327399335159477,10.0,0.825,3.0
0.6145929983542346,0.01417360596277287,20.0,0.825,6.0
0.6111532754488207,0.012754117445857529,30.0,0.825,10.0
0.6759945870387796,0.01173208608672046,40.0,0.825,13.0
0.48019348014762786,0.015998292914029717,10.0,0.85,3.0
0.5934788666634472,0.014540684792069804,20.0,0.85,6.0
0.5547353741777041,0.010519527471327093,30.0,0.85,10.0
0.6164484063470904,0.010132572212808309,40.0,0.85,13.0
0.44656126074977287,0.01822172370759552,10.0,0.875,3.0
0.5353062968120634,0.01430684868170596,20.0,0.875,6.0
0.4821431307827552,0.00890042771810741,30.0,0.875,10.0
0.5448447198188409,0.008906371618988013,40.0,0.875,13.0
0.4483303585949341,0.01920074782478233,10.0,0.9,3.0
0.4745681959168015,0.010768577493854238,20.0,0.9,6.0
0.4339241250841283,0.009543271763367707,30.0,0.9,10.0
0.4928511155559347,0.008648038837435116,40.0,0.9,13.0
0.4136262181339376,0.017917547683195853,10.0,0.925,3.0
0.44811866108367826,0.011546118683193775,20.0,0.925,6.0
0.41101745045017646,0.008768063693216543,30.0,0.925,10.0
0.4552433083563808,0.00817686842507823,40.0,0.925,13.0
0.3838671971193361,0.013714224331540287,10.0,0.95,3.0
0.4308257227996207,0.011867945733777172,20.0,0.95,6.0
0.3837228876571793,0.008020159439464134,30.0,0.95,10.0
0.39352487084734583,0.0058764771245065515,40.0,0.95,13.0
0.3836122632890621,0.013265378917455311,10.0,0.975,3.0
0.3926278055931114,0.010498544113558599,20.0,0.975,6.0
0.34662195676945473,0.007894247602683637,30.0,0.975,10.0
0.36176482908796387,0.007698190235898487,40.0,0.975,13.0
0.37205237994275314,0.01689914109705789,10.0,1.0,3.0
0.3606376899850296,0.010825468560919028,20.0,1.0,6.0
0.3028273348633488,0.0060370938923544155,30.0,1.0,10.0
0.3220473740678896,0.005771619829160883,40.0,1.0,13.0
