MI,MI_err,L,p,L_A
0.5516909135830836,0.0066564646980197,10.0,0.75,3.0
0.7306918816605421,0.005086457610026505,20.0,0.75,6.0
0.7691147613944902,0.0043719298596635505,30.0,0.75,10.0
0.8793632225810052,0.004307526783764537,40.0,0.75,13.0
0.9895776157813272,0.004407597682294098,50.0,0.75,16.0
0.5474955525332098,0.006390228753997683,10.0,0.775,3.0
0.677639253600927,0.005001500430907681,20.0,0.775,6.0
0.7031881986674855,0.0040874836604189715,30.0,0.775,10.0
0.8152292603245235,0.004135711508863947,40.0,0.775,13.0
0.8950374755683451,0.004141000285825774,50.0,0.775,16.0
0.5222764692872863,0.006383737678480225,10.0,0.8,3.0
0.6390638826456458,0.0043547120917800915,20.0,0.8,6.0
0.652423709697879,0.0038055467602071008,30.0,0.8,10.0
0.7331747638365409,0.0037717597150902496,40.0,0.8,13.0
0.8090535235100397,0.00377096982577355,50.0,0.8,16.0
0.48877612066706333,0.00608564143748559,10.0,0.825,3.0
0.5925502805191626,0.004596521302906759,20.0,0.825,6.0
0.598674943401996,0.003678128382155041,30.0,0.825,10.0
0.663074431680468,0.003501361184473842,40.0,0.825,13.0
0.723314776918642,0.003420415531346925,50.0,0.825,16.0
0.4846789354712191,0.0060888526617045545,10.0,0.85,3.0
0.5653577561345883,0.004315446960035983,20.0,0.85,6.0
0.5489973692200053,0.003384632169950021,30.0,0.85,10.0
0.6057503815249317,0.003137316745299707,40.0,0.85,13.0
0.6477964075681012,0.0030912622912145685,50.0,0.85,16.0
0.4560376528324895,0.00564059978232972,10.0,0.875,3.0
0.5287563648799046,0.004094598485270944,20.0,0.875,6.0
0.5041774417918335,0.0031725905001740115,30.0,0.875,10.0
0.5478175825753666,0.0030022256198238804,40.0,0.875,13.0
0.5812177795187486,0.0028512900804690262,50.0,0.875,16.0
0.43359979495910717,0.005424648274084415,10.0,0.9,3.0
0.4831100977300631,0.003931591366052509,20.0,0.9,6.0
0.4606411264394439,0.0028954340883174537,30.0,0.9,10.0
0.5017708435426687,0.0028788054806565618,40.0,0.9,13.0
0.5209835582631661,0.0027843606881190735,50.0,0.9,16.0
0.41272334881732686,0.005396434947744168,10.0,0.925,3.0
0.4498689460690646,0.0038109245469494166,20.0,0.925,6.0
0.422573671356236,0.002901901817186296,30.0,0.925,10.0
0.44518417435469326,0.00247229351736865,40.0,0.925,13.0
0.46248487092719814,0.0023199058771744296,50.0,0.925,16.0
0.3979963765202338,0.005181131570152856,10.0,0.95,3.0
0.4234773848152717,0.0036225194058527904,20.0,0.95,6.0
0.3843005844407713,0.002619322586478931,30.0,0.95,10.0
0.3988239355811013,0.0022966663952577824,40.0,0.95,13.0
0.4116714952790396,0.0021236421433587175,50.0,0.95,16.0
0.3818045935557227,0.005109907899151216,10.0,0.975,3.0
0.3912690672618523,0.0034265182033792296,20.0,0.975,6.0
0.34452407027471854,0.0024440000539301425,30.0,0.975,10.0
0.35989500617111964,0.00206958022737381,40.0,0.975,13.0
0.36706056807575016,0.00199608607048632,50.0,0.975,16.0
0.35734610280825874,0.004909192008982144,10.0,1.0,3.0
0.36715188814540434,0.0030417086585624296,20.0,1.0,6.0
0.31428772268360583,0.0022052673571651294,30.0,1.0,10.0
0.3234039451703972,0.0019379852507552578,40.0,1.0,13.0
0.321644037884791,0.0017839475558304367,50.0,1.0,16.0
0.3457682868079932,0.004660822834438373,10.0,1.025,3.0
0.33396399674759697,0.0028997856549165054,20.0,1.025,6.0
0.2847092514886528,0.002085779178331232,30.0,1.025,10.0
0.2864039424342702,0.0018486214451384885,40.0,1.025,13.0
0.2848385635654399,0.001567092793959363,50.0,1.025,16.0
0.33263617563405007,0.004660810564378067,10.0,1.05,3.0
0.3092859979200567,0.0028190945100745957,20.0,1.05,6.0
0.2593642215617494,0.0019166987492591138,30.0,1.05,10.0
0.25620924408973467,0.0016482189666571364,40.0,1.05,13.0
0.24741745313137117,0.0014042664852698403,50.0,1.05,16.0
0.31168261271699754,0.00448959256291747,10.0,1.075,3.0
0.28903311051103264,0.0026422530688470433,20.0,1.075,6.0
0.23206549562813308,0.0017535030276417886,30.0,1.075,10.0
0.22600118325003507,0.001452070041832667,40.0,1.075,13.0
0.2196885103880769,0.0012826946321723277,50.0,1.075,16.0
0.31764088387491296,0.004888628062340783,10.0,1.1,3.0
0.26085003384400157,0.0024200235540192336,20.0,1.1,6.0
0.20818562133466453,0.0016352932892777859,30.0,1.1,10.0
0.20037963407136616,0.0013455337165982706,40.0,1.1,13.0
0.19231042185539746,0.0011411031196652648,50.0,1.1,16.0
0.2745191689517585,0.003899485606313805,10.0,1.125,3.0
0.244982721321811,0.002306115325347964,20.0,1.125,6.0
0.1865089965181725,0.001410906175234733,30.0,1.125,10.0
0.17784893679339425,0.0012305197798567742,40.0,1.125,13.0
0.16820114004548978,0.001011508636296826,50.0,1.125,16.0
0.27025066054491753,0.004102434259154913,10.0,1.15,3.0
0.2222659970889383,0.0020906797043425693,20.0,1.15,6.0
0.1680390806411486,0.0013059703234481036,30.0,1.15,10.0
0.15731890916628305,0.0010815777470127256,40.0,1.15,13.0
0.14823812070701498,0.0009281477858617491,50.0,1.15,16.0
0.2547064554799941,0.003853283304270716,10.0,1.175,3.0
0.20491423933717123,0.0021486507748924083,20.0,1.175,6.0
0.15047116947550937,0.0012520551102069696,30.0,1.175,10.0
0.1398582096717988,0.0009717476310456535,40.0,1.175,13.0
0.12925933380041105,0.0008260984685002956,50.0,1.175,16.0
0.2440695248599833,0.003763557937414562,10.0,1.2,3.0
0.18944038048049971,0.0018724257580703424,20.0,1.2,6.0
0.1343066897665041,0.0010388609893144842,30.0,1.2,10.0
0.12146538631707289,0.0008320226440299225,40.0,1.2,13.0
0.112568522584442,0.0007760068874549126,50.0,1.2,16.0
0.23063913403087194,0.0036710382502497334,10.0,1.225,3.0
0.17153440988239427,0.0018301294585223139,20.0,1.225,6.0
0.11925985763786931,0.001033960188376873,30.0,1.225,10.0
0.10811016847561522,0.0007974350828239446,40.0,1.225,13.0
0.09846892442431256,0.0006864502848285258,50.0,1.225,16.0
0.22015993645962542,0.003397224077169853,10.0,1.25,3.0
0.15642515404888996,0.0016619260261164458,20.0,1.25,6.0
0.10795213625600068,0.0009357572832044649,30.0,1.25,10.0
0.0951649383830217,0.0006813103672309143,40.0,1.25,13.0
0.08395120257551023,0.0005718448636762368,50.0,1.25,16.0
