MI,MI_err,L,p,L_A
0.6834450691266892,0.001965352597481464,400.0,0.9,133.0
0.7690135175576621,0.001735452472623641,800.0,0.9,266.0
0.8297452093429456,0.0019037288172383943,1200.0,0.9,400.0
0.8812604803652391,0.0020500045603669284,1600.0,0.9,533.0
0.920191785600997,0.0026884988989317204,2000.0,0.9,666.0
0.6228627543246268,0.0019129502210750726,400.0,0.91,133.0
0.6972175957595027,0.0013407973532856517,800.0,0.91,266.0
0.7446173899796388,0.0014545267564931407,1200.0,0.91,400.0
0.7837535088935794,0.0016868947439357745,1600.0,0.91,533.0
0.8148675143755781,0.002885349040480688,2000.0,0.91,666.0
0.5703307652552775,0.0016196054130196706,400.0,0.92,133.0
0.6311624856356175,0.001245581301063997,800.0,0.92,266.0
0.6676190579237641,0.00116804469322133,1200.0,0.92,400.0
0.6969687730241361,0.0016512624049236182,1600.0,0.92,533.0
0.7242125630104453,0.002104308011217567,2000.0,0.92,666.0
0.5225968205792814,0.001614091108693727,400.0,0.93,133.0
0.5680382120686325,0.0014837754363470955,800.0,0.93,266.0
0.5989210663969156,0.001254792215008747,1200.0,0.93,400.0
0.6233928521747174,0.0016584665421017096,1600.0,0.93,533.0
0.6434007444955909,0.001993328524089206,2000.0,0.93,666.0
0.47986727873042867,0.00135667974737822,400.0,0.94,133.0
0.5134371154635851,0.001199216665096726,800.0,0.94,266.0
0.5348275217819416,0.0011838618419859422,1200.0,0.94,400.0
0.5526504518901192,0.0009317082761700199,1600.0,0.94,533.0
0.5678427917446868,0.0013565874269712975,2000.0,0.94,666.0
0.4372609889062548,0.0013599593378418196,400.0,0.95,133.0
0.46345178955457483,0.0011673784531734857,800.0,0.95,266.0
0.4776090949710825,0.0011195494140629942,1200.0,0.95,400.0
0.49310810819429207,0.0012116599887546321,1600.0,0.95,533.0
0.5037289376792273,0.0013543600453556884,2000.0,0.95,666.0
0.40043816185965087,0.0012780127091210263,400.0,0.96,133.0
0.4169006615908636,0.000983674642261536,800.0,0.96,266.0
0.42787411330622643,0.0009883809154707856,1200.0,0.96,400.0
0.4376984341522558,0.0009445726916735598,1600.0,0.96,533.0
0.44634178537889396,0.0012593646712682784,2000.0,0.96,666.0
0.3635744046646582,0.0012148845635003391,400.0,0.97,133.0
0.3759299247032345,0.0009093257575733797,800.0,0.97,266.0
0.38461842827351045,0.0009391881323461015,1200.0,0.97,400.0
0.3908691535016203,0.0009211075072098863,1600.0,0.97,533.0
0.3920636186866318,0.0013411594983942783,2000.0,0.97,666.0
0.33452930763472805,0.000971958817015642,400.0,0.98,133.0
0.3389016824930927,0.000925934677871294,800.0,0.98,266.0
0.3417654007120499,0.0007512018029420842,1200.0,0.98,400.0
0.34708118985224984,0.0007863589766075747,1600.0,0.98,533.0
0.34949126781164636,0.00089580318665885,2000.0,0.98,666.0
0.30404280533486483,0.001030375036457849,400.0,0.99,133.0
0.30443737661796605,0.0008642545204624338,800.0,0.99,266.0
0.305936275274532,0.0006481437753832256,1200.0,0.99,400.0
0.3079803968545292,0.0007650684510096158,1600.0,0.99,533.0
0.30771891631592324,0.001124982127267204,2000.0,0.99,666.0
0.2778003600299306,0.0009428863163512193,400.0,1.0,133.0
0.27439514084854866,0.0007080887153965127,800.0,1.0,266.0
0.2734046632200697,0.0006814009897999036,1200.0,1.0,400.0
0.2739782079818241,0.0008053679836536143,1600.0,1.0,533.0
0.2730801826263985,0.0006284260847323536,2000.0,1.0,666.0
0.2533851037091509,0.0009723291993352151,400.0,1.01,133.0
0.2481899232188681,0.0005525934039968336,800.0,1.01,266.0
0.2428552214631035,0.0006027382761497663,1200.0,1.01,400.0
0.24200278058515606,0.0006441829152660094,1600.0,1.01,533.0
0.2421566473688131,0.0007495120495495542,2000.0,1.01,666.0
0.2303585161175161,0.000903649102412947,400.0,1.02,133.0
0.22261941724328196,0.0005725690477579532,800.0,1.02,266.0
0.21838564017586842,0.0005062614916791776,1200.0,1.02,400.0
0.21473366824473034,0.0005778932460328914,1600.0,1.02,533.0
0.21211975588928453,0.0005986599072981769,2000.0,1.02,666.0
0.21019685534543042,0.0007757464320940248,400.0,1.03,133.0
0.19829048524700782,0.0005245185400918026,800.0,1.03,266.0
0.193947870342663,0.0005839370154402139,1200.0,1.03,400.0
0.19022502613729841,0.000561628115550459,1600.0,1.03,533.0
0.1868920451744259,0.000568817126998423,2000.0,1.03,666.0
0.1916303952407705,0.0007289555785968048,400.0,1.04,133.0
0.18097937219462565,0.0004780627229596487,800.0,1.04,266.0
0.1721421223054847,0.00044766158307517063,1200.0,1.04,400.0
0.1689273458528561,0.00045269008203625946,1600.0,1.04,533.0
0.16561611339442378,0.0004896866579387747,2000.0,1.04,666.0
0.1758217743183849,0.0006183118367961756,400.0,1.05,133.0
0.16130142618851123,0.00044764194574034046,800.0,1.05,266.0
0.15414174705442368,0.0003611070438618314,1200.0,1.05,400.0
0.1505604543759631,0.0004289768088233473,1600.0,1.05,533.0
0.146890914812019,0.0005369933972720731,2000.0,1.05,666.0
0.15869915016147929,0.0005672330707482088,400.0,1.06,133.0
0.14580834021099348,0.00035084403083652014,800.0,1.06,266.0
0.13732943729626754,0.0003156805916948759,1200.0,1.06,400.0
0.1326084000914392,0.00042864648892540697,1600.0,1.06,533.0
0.12889721285627614,0.0003653674259684502,2000.0,1.06,666.0
0.14589539131069132,0.0005258245341352405,400.0,1.07,133.0
0.12947528547916037,0.00033854752745216134,800.0,1.07,266.0
0.12240239847059418,0.0003407688053677084,1200.0,1.07,400.0
0.11753712871557127,0.0003509535421289936,1600.0,1.07,533.0
0.11378339234022405,0.00028712812215820087,2000.0,1.07,666.0
0.13133233696603186,0.0005223312796399149,400.0,1.08,133.0
0.11749533330262522,0.000380334783959856,800.0,1.08,266.0
0.10876229853120094,0.0002843198615782797,1200.0,1.08,400.0
0.10477903681394878,0.0002926420427662864,1600.0,1.08,533.0
0.10059571288090297,0.0004654000746614248,2000.0,1.08,666.0
0.12055270806302275,0.00043876660034536803,400.0,1.09,133.0
0.10525912753353879,0.00033833317795570764,800.0,1.09,266.0
0.09748429708869064,0.0002628150132206496,1200.0,1.09,400.0
0.09185752867287818,0.00022298413661949766,1600.0,1.09,533.0
0.08852131949240061,0.00031154544250118553,2000.0,1.09,666.0
0.10880161278742406,0.000443976327233914,400.0,1.1,133.0
0.09433385483486134,0.000245117746472746,800.0,1.1,266.0
0.08641727983780546,0.00022482596643267944,1200.0,1.1,400.0
0.08181445695059039,0.00021312802051613725,1600.0,1.1,533.0
0.07873182568622497,0.00026500919134018905,2000.0,1.1,666.0
