MI,MI_err,L,p,L_A
1.2784192121394604,0.008014541802246622,100.0,0.75,33.0
1.717209837555622,0.007197301820982882,200.0,0.75,66.0
2.039470255100378,0.005821700352937529,300.0,0.75,100.0
2.3407080709357673,0.005904520306889069,400.0,0.75,133.0
2.599153187393954,0.007193939784611189,500.0,0.75,166.0
2.812205908692314,0.006318232553388524,600.0,0.75,200.0
3.027060206142994,0.005588933743953663,700.0,0.75,233.0
3.2407482733302726,0.007352658017647479,800.0,0.75,266.0
3.4217061521244574,0.011237384445238903,900.0,0.75,300.0
3.590059217090743,0.017845322649577167,1000.0,0.75,333.0
1.110882421243995,0.007160354589307657,100.0,0.775,33.0
1.4611334423012174,0.006388046973047948,200.0,0.775,66.0
1.7023514920831158,0.005224952135641005,300.0,0.775,100.0
1.9295360235503674,0.005570490960330144,400.0,0.775,133.0
2.1063921850593363,0.005818265873386658,500.0,0.775,166.0
2.2765505446095915,0.006451519989029863,600.0,0.775,200.0
2.432157125559003,0.00666335658867932,700.0,0.775,233.0
2.57255204049474,0.007312153153454949,800.0,0.775,266.0
2.700226613138375,0.008330649638712218,900.0,0.775,300.0
2.842902803684342,0.007237696229946783,1000.0,0.775,333.0
0.9787207162280671,0.005612439807805551,100.0,0.8,33.0
1.2521325349085237,0.0057661773765153804,200.0,0.8,66.0
1.419900962754849,0.00422211567894479,300.0,0.8,100.0
1.5718934666724376,0.004837783119606292,400.0,0.8,133.0
1.71448097508432,0.004830455180582661,500.0,0.8,166.0
1.8238649187997884,0.0048979299765359394,600.0,0.8,200.0
1.9432181909952604,0.0061185240824552355,700.0,0.8,233.0
2.048101182435024,0.006304680265149962,800.0,0.8,266.0
2.1274572690876967,0.008168868258816771,900.0,0.8,300.0
2.218401618405278,0.007917098962243905,1000.0,0.8,333.0
0.8391276661010749,0.0052556519968900645,100.0,0.825,33.0
1.0590642573163838,0.0041476443483677555,200.0,0.825,66.0
1.1663753184628942,0.004366846693640989,300.0,0.825,100.0
1.2854553541854683,0.003713872313121318,400.0,0.825,133.0
1.3858747628305381,0.003951585325382001,500.0,0.825,166.0
1.4584322121426738,0.0038850755898484886,600.0,0.825,200.0
1.5366096366353972,0.0054556901353136275,700.0,0.825,233.0
1.6065275580199567,0.004884320950651597,800.0,0.825,266.0
1.6713758544207848,0.005683990110126385,900.0,0.825,300.0
1.7486292843423257,0.012737821087817658,1000.0,0.825,333.0
0.7389104121123122,0.005704039875249345,100.0,0.85,33.0
0.8702782463918776,0.0037039999399536,200.0,0.85,66.0
0.9604299957356968,0.003432700058278536,300.0,0.85,100.0
1.0487993746535753,0.003356218497851286,400.0,0.85,133.0
1.1112694850202842,0.003297584977541638,500.0,0.85,166.0
1.1675176171284807,0.0033093945732926683,600.0,0.85,200.0
1.2236317783116377,0.003544493119308854,700.0,0.85,233.0
1.2668734005084579,0.004434261509414707,800.0,0.85,266.0
1.309042183799292,0.005843292929491225,900.0,0.85,300.0
1.3460068757556258,0.006071437661322611,1000.0,0.85,333.0
0.6427860661713612,0.004785959875227489,100.0,0.875,33.0
0.7355043888307529,0.003605214557624816,200.0,0.875,66.0
0.7898732391365229,0.0030330040432832443,300.0,0.875,100.0
0.8399600704425852,0.0028528100698558966,400.0,0.875,133.0
0.8923940411671902,0.002842268824338308,500.0,0.875,166.0
0.9301515917732149,0.0025268937243514847,600.0,0.875,200.0
0.9658211555160477,0.0031276449629962042,700.0,0.875,233.0
0.9887670160263649,0.002521372696082877,800.0,0.875,266.0
1.0171094836566652,0.004380295461363313,900.0,0.875,300.0
1.0467569709455007,0.008746182613352752,1000.0,0.875,333.0
0.5586355089269338,0.0041804589366215145,100.0,0.9,33.0
0.6115361321775742,0.0030684711871363114,200.0,0.9,66.0
0.6471802207274578,0.0026114024069463977,300.0,0.9,100.0
0.6788983172420667,0.002613236795997641,400.0,0.9,133.0
0.711494312947229,0.0024786553268529477,500.0,0.9,166.0
0.7254795696236067,0.002399379760319604,600.0,0.9,200.0
0.7531570955350049,0.0027754906728381947,700.0,0.9,233.0
0.7689827947330495,0.002698553898792935,800.0,0.9,266.0
0.7851858919942373,0.0036792806582714352,900.0,0.9,300.0
0.8045245493317225,0.0046355055423720395,1000.0,0.9,333.0
0.474893300863748,0.00377202307563569,100.0,0.925,33.0
0.5047031071557001,0.0025166579241646414,200.0,0.925,66.0
0.5248522840041467,0.002206883316027774,300.0,0.925,100.0
0.5477170842117346,0.00208023523239097,400.0,0.925,133.0
0.5613069718657229,0.0021326987093787633,500.0,0.925,166.0
0.573660349195676,0.001992224251617974,600.0,0.925,200.0
0.5851602738058304,0.0019617140493408173,700.0,0.925,233.0
0.6019680815205012,0.0024672840674500765,800.0,0.925,266.0
0.6137434510198517,0.0028795064061344347,900.0,0.925,300.0
0.6188645719745238,0.0027049679289182244,1000.0,0.925,333.0
0.4019965893640328,0.0029765985062825333,100.0,0.95,33.0
