MI,MI_err,L,p,L_A
1.2497172152277507,0.09650271623615785,10.0,0.0,5.0
2.0262144523853873,0.06793087114909684,20.0,0.0,10.0
2.878659382474834,0.05872934669063231,30.0,0.0,15.0
3.598926101510683,0.06212638769585906,40.0,0.0,20.0
4.472225240356638,0.06067197438020584,50.0,0.0,25.0
1.1817773743431181,0.09148678856981701,10.0,0.2,5.0
1.9047257441157919,0.06416927583867159,20.0,0.2,10.0
2.7691301005023248,0.06273535182656054,30.0,0.2,15.0
3.3820546147679136,0.05714921760046254,40.0,0.2,20.0
4.090921038318739,0.060600259752871984,50.0,0.2,25.0
1.0611066191782175,0.09096201430022834,10.0,0.4,5.0
1.6526149280497653,0.07324327232312115,20.0,0.4,10.0
2.1563078215339226,0.058075046300767555,30.0,0.4,15.0
2.727386336928442,0.05501239950025984,40.0,0.4,20.0
3.3258398730514567,0.05449819035057281,50.0,0.4,25.0
0.8691708789703518,0.09574637976014687,10.0,0.6,5.0
1.249257416868803,0.07060517596709683,20.0,0.6,10.0
1.6482863619305406,0.056162961349241675,30.0,0.6,15.0
1.8887561060186167,0.041832122786231385,40.0,0.6,20.0
2.2153084393335125,0.052433143959408714,50.0,0.6,25.0
0.7024985205317745,0.09181546416704006,10.0,0.8,5.0
0.8374782363779819,0.05200331192790984,20.0,0.8,10.0
1.064552876552987,0.05113423909268376,30.0,0.8,15.0
1.1911673803581664,0.04014795767303207,40.0,0.8,20.0
1.1974661975956953,0.03478018149930645,50.0,0.8,25.0
0.5600023591754538,0.08405622396062694,10.0,1.0,5.0
0.603044447789,0.05352749992610082,20.0,1.0,10.0
0.6878185441967599,0.04976470445905935,30.0,1.0,15.0
0.6553182314173565,0.030689301651755038,40.0,1.0,20.0
0.7070775240296465,0.03428382607839546,50.0,1.0,25.0
0.36915668563277904,0.07194415230019881,10.0,1.2,5.0
0.4038618278852569,0.05046649990773479,20.0,1.2,10.0
0.34921466976105814,0.027149792032921116,30.0,1.2,15.0
0.34752250017612757,0.028362117358762748,40.0,1.2,20.0
0.34776485258252815,0.020020722889482118,50.0,1.2,25.0
0.2779006099999483,0.05610038814113489,10.0,1.4,5.0
0.2634926479261779,0.04405070483831811,20.0,1.4,10.0
0.2335402962697633,0.032422960041165065,30.0,1.4,15.0
0.21822732096868436,0.01928937801040212,40.0,1.4,20.0
0.20455515773765526,0.01589050249946746,50.0,1.4,25.0
0.22192727986134467,0.06245833119579499,10.0,1.6,5.0
0.16931568395014432,0.026859468999097493,20.0,1.6,10.0
0.14911501984436715,0.02073172265026976,30.0,1.6,15.0
0.13414348422374514,0.01647024187058434,40.0,1.6,20.0
0.10339385731740751,0.00907214745439938,50.0,1.6,25.0
0.16788862802035362,0.03944632459433341,10.0,1.8,5.0
0.11378114948363363,0.021631889332643667,20.0,1.8,10.0
0.10853288407502204,0.02173558390483365,30.0,1.8,15.0
0.06200281299554646,0.008240582420382149,40.0,1.8,20.0
0.0549161832297193,0.00353923601622118,50.0,1.8,25.0
0.10941084579301233,0.04373146249765135,10.0,2.0,5.0
0.07535358725982456,0.01755630364578215,20.0,2.0,10.0
0.050006152862069955,0.0077643816450496264,30.0,2.0,15.0
0.06576712963447959,0.01129999348303322,40.0,2.0,20.0
0.04504200390003653,0.004782367780265546,50.0,2.0,25.0
